name_home,pp_home,gs_home,pe_home,name_away,pp_away,gs_away,pe_away,match_date
AVL,54.3,4,3,BOL,45.7,2,0,13/12/2008
LIV,67.3,2,1,HUL,32.7,2,1,13/12/2008
MCI,53,0,0,EVE,47,1,3,13/12/2008
MID,41.9,1,1,ARS,58.1,1,1,13/12/2008
STK,33.4,0,1,FUL,66.6,0,1,13/12/2008
SUN,45.9,4,3,WBA,54.1,0,0,13/12/2008
TOT,33.6,0,1,MUN,66.4,0,1,13/12/2008
WIG,47,3,3,BLB,53,0,0,13/12/2008
CHE,59.3,1,1,WHU,40.7,1,1,14/12/2008
POR,53.8,0,0,NEW,46.2,3,3,14/12/2008
BLB,50.2,3,3,STK,49.8,0,0,20/12/2008
BOL,44.2,2,3,POR,55.8,1,0,20/12/2008
FUL,58.2,3,3,MID,41.8,0,0,20/12/2008
HUL,48.4,1,0,SUN,51.6,4,3,20/12/2008
WHU,64.9,0,0,AVL,35.1,1,3,20/12/2008
ARS,42.7,1,1,LIV,57.3,1,1,21/12/2008
NEW,55,2,3,TOT,45,1,0,21/12/2008
WBA,47.3,2,3,MCI,52.7,1,0,21/12/2008
EVE,48.2,0,1,CHE,51.8,0,1,22/12/2008
AVL,47.5,2,1,ARS,52.5,2,1,26/12/2008
CHE,63.5,2,3,WBA,36.5,0,0,26/12/2008
LIV,73.9,3,3,BOL,26.1,0,0,26/12/2008
MCI,49.8,5,3,HUL,50.2,1,0,26/12/2008
MID,46.3,0,0,EVE,53.7,1,3,26/12/2008
POR,58.9,1,0,WHU,41.1,4,3,26/12/2008
STK,26.4,0,0,MUN,73.6,1,3,26/12/2008
SUN,54.9,0,1,BLB,45.1,0,1,26/12/2008
TOT,57.5,0,1,FUL,42.5,0,1,26/12/2008
WIG,48.9,2,3,NEW,51.1,1,0,26/12/2008
ARS,59.3,1,3,POR,40.7,0,0,28/12/2008
BLB,48.5,2,1,MCI,51.5,2,1,28/12/2008
BOL,48.6,0,0,WIG,51.4,1,3,28/12/2008
EVE,57.6,3,3,SUN,42.4,0,0,28/12/2008
FUL,40.7,2,1,CHE,59.3,2,1,28/12/2008
NEW,40.7,1,0,LIV,59.3,5,3,28/12/2008
WBA,49.7,2,3,TOT,50.3,0,0,28/12/2008
WHU,65.9,2,3,STK,34.1,1,0,28/12/2008
MUN,62.1,1,3,MID,37.9,0,0,29/12/2008
HUL,45.2,0,0,AVL,54.8,1,3,30/12/2008
ARS,76,1,3,BOL,24,0,0,10/01/2009
AVL,47,2,3,WBA,53,1,0,10/01/2009
EVE,53,2,3,HUL,47,0,0,10/01/2009
MID,50.7,1,1,SUN,49.3,1,1,10/01/2009
NEW,53.9,2,1,WHU,46.1,2,1,10/01/2009
STK,34.1,0,1,LIV,65.9,0,1,10/01/2009
MUN,51.9,3,3,CHE,48.1,0,0,11/01/2009
WIG,51.4,1,3,TOT,48.6,0,0,11/01/2009
MUN,58,1,3,WIG,42,0,0,14/01/2009
BLB,46.6,3,3,NEW,53.4,0,0,17/01/2009
BOL,34.2,0,0,MUN,65.8,1,3,17/01/2009
CHE,70.3,2,3,STK,29.7,1,0,17/01/2009
HUL,38.9,1,0,ARS,61.1,3,3,17/01/2009
MCI,46.8,1,3,WIG,53.2,0,0,17/01/2009
SUN,49,1,0,AVL,51,2,3,17/01/2009
WBA,39.5,3,3,MID,60.5,0,0,17/01/2009
TOT,50.5,1,1,POR,49.5,1,1,18/01/2009
WHU,51.9,3,3,FUL,48.1,1,0,18/01/2009
LIV,53.8,1,1,EVE,46.2,1,1,19/01/2009
POR,65.3,0,0,AVL,34.7,1,3,27/01/2009
SUN,48.3,1,3,FUL,51.7,0,0,27/01/2009
TOT,64.1,3,3,STK,35.9,1,0,27/01/2009
WBA,38.2,0,0,MUN,61.8,5,3,27/01/2009
BLB,65.8,2,1,BOL,34.2,2,1,28/01/2009
CHE,66.6,2,3,MID,33.4,0,0,28/01/2009
EVE,51.9,1,1,ARS,48.1,1,1,28/01/2009
MCI,56,2,3,NEW,44,1,0,28/01/2009
WHU,50.3,2,3,HUL,49.7,0,0,28/01/2009
WIG,39.6,1,1,LIV,60.4,1,1,28/01/2009
ARS,63.7,0,1,WHU,36.3,0,1,31/01/2009

